input_file,label_ratio,sim_tag,n_groups,n_tests,dist_option,exch_mat_opt,exch_range,alpha,beta,kappa,mean_nmi,mean_pk,mean_rdm_pk,mean_wd,mean_rdm_wd
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,10,0,0.020052141426207173,0.432313069765244910490765670,0.607836191016012469888054414,0.4517972698502668744981342403,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,10,0.25,0.018158238506839088,0.4355958622644183080629162533,0.607836191016012469888054414,0.4566387983562420291908743093,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,10,0.5,0.01883931190765061,0.4347928770487931604553398517,0.607836191016012469888054414,0.458008596665249633933210524,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,10,0.75,0.018343606859172037,0.438996740824713050871475131,0.607836191016012469888054414,0.462613953048982098153134004,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,10,1,0.01771873574651236,0.4350054319588115818808747817,0.607836191016012469888054414,0.4630390628690189410042038637,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,50,0,0.033377587101729396,0.4242832176089934344150016533,0.607836191016012469888054414,0.4406263284681876151339095933,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,50,0.25,0.024751468568561964,0.435832034386660998535732842,0.607836191016012469888054414,0.4555996410183741911104813187,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,50,0.5,0.020783243099968332,0.438075669547966558027490435,0.607836191016012469888054414,0.460559255585470691039629682,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,50,0.75,0.02315627206545501,0.4506164092390534221340512967,0.607836191016012469888054414,0.472462330546502290869585754,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,50,1,0.018099512522795184,0.4355958622644183080629162533,0.607836191016012469888054414,0.4638892825090926267063435833,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,100,0,0.04918530817972589,0.4214727693543054177884842473,0.607836191016012469888054414,0.4373907703934627556563223277,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,100,0.25,0.027963910216629553,0.4388786547635917056350668367,0.607836191016012469888054414,0.4554107033205800387322280477,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,100,0.5,0.023428387717344998,0.4381229039724150961220537527,0.607836191016012469888054414,0.4573709319351943696566057343,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,100,0.75,0.02549227298643107,0.445680411884181191252184592,0.607836191016012469888054414,0.467053988947144679042085872,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,100,1,0.022557272917117104,0.4506164092390534221340512967,0.607836191016012469888054414,0.4724150961220537527750224363,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,200,0,0.082961930675519,0.421165745595389920173822682,0.607836191016012469888054414,0.4396580227669925841953615797,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,200,0.25,0.04255501458843955,0.4203863775919890416135279393,0.607836191016012469888054414,0.441783571867176798450710878,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,200,0.5,0.0253613423134332,0.4391148268858343961078834253,0.607836191016012469888054414,0.4588351990930990505880685843,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,200,0.75,0.020601288143470276,0.442161447262765103207217420,0.607836191016012469888054414,0.4648103537858391195503282793,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,30,200,1,0.0189747565245212,0.4456331774597326531576212743,0.607836191016012469888054414,0.4674082471305087147513107553,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,5,0,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,5,0.25,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,5,0.5,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,5,0.75,0.006059826604758171,0.443058312068802570645496645,0.6077402891976183725545789623,0.469780739060580285417257348,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,5,1,0.01043718866309616,0.523792647197807390605802854,0.6077402891976183725545789623,0.5936820716378414138550231547,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,10,0,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,10,0.25,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,10,0.5,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,10,0.75,0.0068671457995825545,0.4492959077591910027407617427,0.6077402891976183725545789623,0.4893913618750590681410074663,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,10,1,0.011219147394876281,0.521335412531896796144031755,0.6077402891976183725545789623,0.5961156790473490218315849163,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,50,0,0.005175139935478436,0.6077166619412153860693696247,0.6077402891976183725545789623,0.9977790378981192703903222757,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,50,0.25,0.007394799144906465,0.6074567621207825347320669123,0.6077402891976183725545789623,0.9982988375389849730649277007,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,50,0.5,0.008405228176241423,0.606960589736319818542670825,0.6077402891976183725545789623,0.9969048294112087704375767887,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,50,0.75,0.010052211955585548,0.605377563557319724033645213,0.6077402891976183725545789623,0.9945421037709101219166430393,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,50,1,0.04158336935867162,0.5562328702391078347982232303,0.6077402891976183725545789623,0.7855826481428976467252622627,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,100,0,0.013283657246950848,0.6076930346848123995841602873,0.6077402891976183725545789623,0.9998818637179850675739533127,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,100,0.25,0.014093092794193606,0.6076930346848123995841602873,0.6077402891976183725545789623,0.9996455911539552027218599377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,100,0.5,0.017330941101914202,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9997873546923731216331159627,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,100,0.75,0.029049213740868846,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999527454871940270295813253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,100,1,0.03141503133460986,0.6075040166335885077024855873,0.6077402891976183725545789623,0.997164729231641621774879501,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,200,0,0.0071759817066032626,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999527454871940270295813253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,200,0.25,0.00753486658640784,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999527454871940270295813253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,200,0.5,0.0075249012748790775,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999527454871940270295813253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,200,0.75,0.011724911227305864,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999291182307910405443719873,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,1,200,1,0.012116555285042468,0.6077402891976183725545789623,0.6077402891976183725545789623,1,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,5,0,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,5,0.25,0.0017006002454101967,0.391409129571874113977884888,0.6077402891976183725545789623,0.393960873263396654380493337,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,5,0.5,0.011702660780164511,0.503260561383612134958888574,0.6077402891976183725545789623,0.5626831112371231452603723653,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,5,0.75,0.010342860763966984,0.522682166146867025800963992,0.6077402891976183725545789623,0.5937529534070503733106511673,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,5,1,0.014658194404304247,0.475876571212550798601266421,0.6077402891976183725545789623,0.5123098005859559587940648333,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,10,0,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,10,0.25,0.001045702233375671,0.3942207730838295057177960493,0.6077402891976183725545789623,0.4041205935166808430205084587,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,10,0.5,0.012438898901152365,0.4965267933087609866742273887,0.6077402891976183725545789623,0.5608874397504961723844627163,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,10,0.75,0.011452234826573775,0.4968575748984027974671581137,0.6077402891976183725545789623,0.5737642944901238068235516493,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,10,1,0.02057238233839309,0.4677960495227294206596729987,0.6077402891976183725545789623,0.505906814100746621302334373,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,50,0,0.005986468125752698,0.6071259805311407239391361873,0.6077402891976183725545789623,0.996975711180417729893204801,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,50,0.25,0.006867931617287558,0.6068660807107078726018334753,0.6077402891976183725545789623,0.995723466591059446177109914,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,50,0.5,0.04112866248006474,0.6007466213023343729326150647,0.6077402891976183725545789623,0.968197712881580190908231736,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,50,0.75,0.04752262036293744,0.5301956336830167280975333143,0.6077402891976183725545789623,0.6945704564785937056988942443,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,50,1,0.0434522988441306,0.4769634250070881769208959457,0.6077402891976183725545789623,0.5153577166619412153860693697,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,100,0,0.007588009346124166,0.6077875437104243455249976373,0.6077402891976183725545789623,0.9998818637179850675739533127,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,100,0.25,0.007889415274334698,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9996692184103581892070692753,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,100,0.5,0.009738243747906519,0.607716661941215386069369625,0.6077402891976183725545789623,0.999621963897552216236650600,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,100,0.75,0.020034666954019873,0.603794537378319629524619601,0.6077402891976183725545789623,0.986508836593894716945468292,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,100,1,0.03551267931996161,0.570007560722048955675266988,0.6077402891976183725545789623,0.8357669407428409413098950947,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,200,0,0.006140035060246116,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999527454871940270295813253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,200,0.25,0.006092755294936663,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999763727435970135147906627,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,200,0.5,0.006879138948047431,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999527454871940270295813253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,200,0.75,0.021589539813807,0.6076930346848123995841602873,0.6077402891976183725545789623,0.9998818637179850675739533127,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,2,200,1,0.02342128914539926,0.6072677440695586428503922123,0.6077402891976183725545789623,0.998038937718552121727624988,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,5,0,0.01100395187267361,0.480294868159909271335412532,0.6077402891976183725545789623,0.521618939608732633966543805,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,5,0.25,0.011032870806102347,0.4966921841035818920706927513,0.6077402891976183725545789623,0.5726065589263774690482941123,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,5,0.5,0.015070677135867912,0.4881154900292977979397032417,0.6077402891976183725545789623,0.521099139967866931291938380,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,5,0.75,0.011867228335988023,0.505954068613552594272753048,0.6077402891976183725545789623,0.548719402702958132501653908,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,5,1,0.010917658572914693,0.504418296947358472734146111,0.6077402891976183725545789623,0.561218221340137983177393441,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,10,0,0.01279223144587697,0.460353463755788677818731689,0.6077402891976183725545789623,0.5142944901238068235516491827,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,10,0.25,0.01153290049471649,0.496739438616387865041111426,0.6077402891976183725545789623,0.574331348643795482468575749,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,10,0.5,0.019728372227947023,0.4704895567526698799735374727,0.6077402891976183725545789623,0.5063793592288063510065211227,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,10,0.75,0.013357430716711154,0.5041111426141196484264247233,0.6077402891976183725545789623,0.548483130138928267649560533,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,10,1,0.01003149414413176,0.5156412437387770532085814197,0.6077402891976183725545789623,0.568188261979018996314148001,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,50,0,0.06863353369105848,0.555216898213779415934221718,0.6077402891976183725545789623,0.7933796427558831868443436347,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,50,0.25,0.04913994639837397,0.532345714015688498251583026,0.6077402891976183725545789623,0.6935308571968623003496833947,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,50,0.5,0.03917933638955811,0.4792316416217748795009923447,0.6077402891976183725545789623,0.5169407428409413098950949817,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,50,0.75,0.019144722505814588,0.4864143275682827710046309423,0.6077402891976183725545789623,0.5302665154522256875531613267,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,50,1,0.013664904560953872,0.513065872790851526320763633,0.6077402891976183725545789623,0.5614308666477648615442774783,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,100,0,0.021997915965284304,0.607622152915603440128532275,0.6077402891976183725545789623,0.9991257915130895000472545127,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,100,0.25,0.033787609038230644,0.6066061808902750212645307627,0.6077402891976183725545789623,0.9916359512333427842358945277,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,100,0.5,0.051942940545629236,0.5690624704659294962668934883,0.6077402891976183725545789623,0.779368679708912201115206502,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,100,0.75,0.028051429928228604,0.4930535866175219733484547773,0.6077402891976183725545789623,0.542954352140629430110575560,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,100,1,0.015861000120964638,0.5091201209715527832908042717,0.6077402891976183725545789623,0.5571543332388243077213873927,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,200,0,0.016397800527840702,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999527454871940270295813253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,200,0.25,0.007433302903144613,0.6077166619412153860693696247,0.6077402891976183725545789623,0.999905490974388054059162650,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,200,0.5,0.01680599651548122,0.6075748984027974671581135997,0.6077402891976183725545789623,0.9982043285133730271240903507,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,200,0.75,0.02992733577375889,0.5903033739722143464700878933,0.6077402891976183725545789623,0.9286220584065778281825914373,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,5,200,1,0.027493788047993437,0.5094981570740005670541536717,0.6077402891976183725545789623,0.568613552594272753047916076,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,5,10,5,0,0.011508405627619912,0.4919431055665816085436159153,0.6077402891976183725545789623,0.564384273698138172195444665,1
