token,id,G1,G2,G3,G4,G5,G6,G7,G8
half,965,0.00010333720820396513,0.00017637183462004984,0.29158908952308543,0.00010267937269007559,9.593388537691092e-05,0.666785834876583,0.04096490715583629,0.00018184614360420583
halt,966,9.863935873369507e-07,1.1003794588802105e-06,4.0949751608300075e-07,7.688187474383124e-07,9.920133733019665e-07,0.999994199149112,8.706974862322333e-07,6.730507186380098e-07
hand,967,7.799878268529191e-07,0.250000059996818,7.419064309891357e-07,8.274694812716973e-07,0.2499994931846666,5.321971477261748e-07,0.24999752128503658,0.250000043972592
happen,968,0.4997496951763144,0.00027690258051388825,0.00012171173451063167,0.05814387645133519,0.4410933428886677,6.980828321159233e-05,9.376741598852549e-05,0.0004508954694581615
hard,969,2.0823733528119515e-05,2.8451624302789413e-05,0.2222498379825549,0.22225460464167965,0.011798772343071744,2.0739728644341938e-05,0.11113199612096675,0.43249477382525175
harden,970,0.4999994114210324,7.679787026714374e-07,5.240734304162749e-07,6.647261979359932e-07,0.49999688766436584,4.6300203888035907e-07,5.373018200367278e-07,7.43832411808863e-07
hardpressed,971,2.6500892552398686e-06,1.9573736577667756e-05,3.5302425320383666e-06,0.9999622150217775,2.2510704662587124e-06,2.3862015092968516e-06,3.458726575308887e-06,3.93491130662457e-06
hardworking,972,1.6999710437686982e-05,2.5559145410367104e-05,0.5000648926718922,0.49305997827920905,3.4510589800648235e-05,3.0951056894923054e-05,3.928459546059613e-05,0.006727823950894402
harm,973,0.16666647515381475,6.381858760066336e-07,5.654209904677929e-07,0.16666614461457638,0.4999985715851651,4.2533116206252156e-07,4.708276516276375e-07,0.16666670888076374
harmful,974,1.0092305647963902e-06,7.256409531526912e-07,9.423812054081706e-07,1.1073006764112081e-06,1.268123103741305e-06,0.9999929339338905,8.670784228678432e-07,1.1463111830730659e-06
harness,975,2.8253059659557257e-06,2.1386773144509638e-06,2.4321754561159864e-06,0.5000009492085371,7.687506554630538e-06,0.49998015964381465,1.9594420297432787e-06,1.8480403273814943e-06
hasten,976,7.799489117632946e-06,1.312050203733689e-05,6.673394889951944e-06,1.093894324136244e-05,0.00012640608775871213,6.965024292542069e-06,8.77362695936361e-06,0.9998193229317033
hate,977,4.0708564695232296e-07,1.1291075471130252e-06,4.2574406365531807e-07,4.4266569828511917e-07,0.9999957157837835,2.495682428591418e-07,4.886867210199191e-07,1.141358296532884e-06
haven,978,0.0003481319969893248,0.0005552133167395658,0.00034668832314516205,0.0005107824866765467,0.5475051704556215,0.000499822771559649,0.4497012330888249,0.0005329575604435303
hazard,979,7.686279755546588e-06,5.7917532791436625e-06,5.54384653736852e-06,0.9999240964775884,6.457193326475984e-06,6.6858799260896305e-06,3.760554404200683e-05,6.1330255450381014e-06
hazardous,980,2.802363488341085e-06,1.2647797441656027e-06,1.5635036017035534e-06,2.7356391218524527e-06,2.3325206251584624e-06,2.9023591167801947e-06,0.9999850329200329,1.365914269059966e-06
head,981,9.248243892105457e-07,1.0663996856441363e-06,9.111105507612025e-07,9.215300041853267e-07,1.0359622261207624e-06,9.3707946806602e-07,0.9999930957459944,1.1073476817375866e-06
health,982,0.11880074892006029,0.016523243639154934,0.36474974763437035,0.04193586663402839,0.08404722620459228,0.2471877244293234,0.0687630712251654,0.05799237131330508
healthy,983,0.19859125120694573,0.06666645742801995,0.6013720837199182,0.1333404606700589,6.0769863310958054e-06,7.66441636376415e-06,7.131220377557678e-06,8.874351984704841e-06
heard,984,4.014295379364506e-07,8.425019883231244e-07,3.069217326498642e-07,3.208325790696101e-07,4.723077780232675e-07,1.5631627956034484e-07,3.216924768037057e-07,0.9999971779976276
heart,985,0.20005855267973166,0.20008561505391795,0.4000600530860747,5.836471362847164e-05,6.0868105991493564e-05,0.18634707498590897,0.013246515140714158,8.295623403256469e-05
heavy,986,0.9999983005859092,2.6942185773527394e-07,1.6546801008564527e-07,2.977372859886015e-07,2.4374496592111974e-07,3.121506240981255e-07,2.038814183475752e-07,2.0700992855400847e-07
hedge,987,3.231050961964118e-05,3.10587943577018e-05,4.181597170420813e-05,6.602133120267283e-05,0.005061796742326362,0.9946614524091391,5.1089495979542035e-05,5.44547456707993e-05
heed,988,7.223987248061299e-07,1.3572409929705923e-06,8.344712467135703e-07,0.9999930562414591,1.2744646022545715e-06,5.850672848738835e-07,1.0837606328245015e-06,1.0863550567844134e-06
helicopter,989,1.5674735472307304e-06,0.9999935288967857,5.5989848304748e-07,8.442692241757487e-07,1.1659833225486952e-06,8.734099810910883e-07,7.385390495317576e-07,7.215296063543472e-07
help,990,0.028626865714605283,0.11535970538681803,0.16785876834927796,0.1713980248526415,0.05608813557457226,0.2866782782805153,0.029640657148698114,0.14434956469287163
hemisphere,991,7.797519658336627e-07,1.284149269755824e-06,5.140800031732757e-07,1.1004741895139116e-06,9.227036822664252e-07,5.912533136471076e-07,0.9999940924982693,7.150893063225994e-07
hero,992,0.9999965684661317,9.223601449264192e-07,3.566195745463608e-07,4.151943150491753e-07,4.1259311546332103e-07,2.1056441447610107e-07,4.850946229761253e-07,6.291076808790411e-07
hide,993,0.9999973257335009,4.949094306758874e-07,3.3733348818210834e-07,3.485725131193779e-07,4.621247102545829e-07,3.030403698790566e-07,2.338592468463705e-07,4.944267404653695e-07
high,994,2.4923692489970597e-05,0.054243842746334016,0.05050387371968031,0.09511753214676752,0.10002386912162613,0.10051294040987721,0.29953182679860374,0.3000411913646211
highlevel,995,0.0001395336903826514,9.689004628819695e-05,0.00011182572121585942,0.3735642753155115,0.5001672602504409,0.12555551956320146,0.00023475141691538327,0.0001299439960439208
highly,996,6.56125957239736e-05,0.013104155849852283,7.40737564278098e-05,7.20891307194915e-05,7.556055470408185e-05,0.6531308707161315,0.33341028665810807,6.735073833273483e-05
hightech,997,9.794171375567822e-07,6.635761738172732e-07,7.562455742448387e-07,1.4084278440446824e-06,1.2386177114072298e-06,1.7893392557471048e-06,1.6341417396582169e-06,0.9999915302345636
highway,998,1.1619686961151747e-06,8.389185153861021e-07,6.850066041719922e-07,1.1507485737771535e-06,8.627819975330881e-07,1.4304789008249428e-06,0.999992814314785,1.0557819271190296e-06
historic,999,0.7419204059444648,0.1515743793259928,0.00010558247818993656,0.008088481507912304,0.00012114865294993269,0.09782620539095367,0.00023501895608947786,0.0001287777434469934
history,1000,3.7516313271998774e-05,0.5108701201314529,4.0109464343989656e-05,6.442754096684456e-05,4.63443777636675e-05,4.155837317549978e-05,0.0001587512474451952,0.48874117255157995
hiv,1001,4.0590580227943017e-07,3.0985804299743957e-07,0.9999968973802799,4.2632884505102174e-07,4.68230264798116e-07,4.5770494621562984e-07,4.915002735501014e-07,5.430915450697037e-07
hmo,1002,4.793271016845035e-07,2.7188349652647465e-07,0.4999990902036398,5.013584588516498e-07,0.4999966770560123,1.6405148029235619e-06,7.592622212849264e-07,5.803942666464911e-07
hmos,1003,4.449825536840277e-07,2.869086690500103e-07,7.977092588139355e-07,5.598993472391049e-07,5.577192769322835e-07,1.5735239710366506e-06,5.590208590083077e-07,0.9999952202360642
hoard,1004,4.255567199111807e-07,6.207911566383996e-07,3.3033045126842296e-07,5.39354767997073e-07,4.0192100463135033e-07,6.001962147404531e-07,4.891506404107568e-07,0.9999965926990444
hold,1005,2.123725859271371e-05,0.5000234149385723,0.24477737531655686,3.292975048237774e-05,0.250048739918255,2.6197382973113952e-05,0.005041434916422068,2.8670518145557993e-05
hole,1006,8.428282222373425e-07,9.56346213490116e-07,8.501757776275157e-07,9.29292453859705e-07,0.9999935789882822,1.1103304919425278e-06,6.300620392823819e-07,1.1019765195261015e-06
home,1007,3.124977956307081e-05,0.003838817958214328,0.3333208222263738,0.09125324115304001,0.07145575932897825,0.21432952127465313,0.2852801362385876,0.0004904520405897556
homegrown,1008,7.571567955539176e-07,1.3090310175740097e-06,9.272227002349904e-07,1.4496323617250304e-06,0.9999907591992923,1.3388819537436e-06,1.4912510070018104e-06,1.9676248718425777e-06
homeland,1009,0.5000133726239738,2.1258739477389507e-05,8.819895847323727e-06,0.1248655188229389,0.25002415131521316,0.12407088505380703,2.7008323690180484e-05,0.000968985225052122
homelessness,1010,2.970607091206306e-07,2.8248114157477743e-07,4.595972165743222e-07,3.647515473594609e-07,3.895878530374968e-07,5.448315891352267e-07,5.71772567286668e-07,0.9999970899173759
homeowner,1011,4.2350208641934756e-05,4.0612587471824513e-05,8.419613932863398e-05,0.9939714692049784,0.005509788433961394,0.0001706065399740607,6.13590822244193e-05,0.00011961780341938063
homeownership,1012,2.910711360204632e-07,2.938742379771681e-07,8.469691495580894e-07,9.28935309368195e-07,4.375106034665357e-07,1.7462495513059896e-06,0.9999944117696463,1.043620365996324e-06
homework,1013,1.632313904503954e-06,1.6806722710602693e-06,0.999964916552697,2.1906571670097114e-06,2.4910582243978906e-06,2.907520674041764e-06,1.9436863873991298e-05,4.744361187947867e-06
honest,1014,5.809126191273385e-07,1.2887245262057512e-06,1.350830522590809e-06,0.49999811827303653,1.3234774984239284e-06,0.499994794970487,9.563689270710062e-07,1.586442382921533e-06
honesty,1015,2.877553154999048e-07,1.0032607051659006e-06,8.242379704240165e-07,9.516476136423172e-07,8.889968174156149e-07,3.7274522639083645e-07,0.9999946942317013,9.771246501326875e-07
honor,1016,3.495371868720128e-06,0.14286497583374733,0.14286106348887856,0.14289128922069733,4.265462991922713e-06,2.7605018321010925e-06,0.000236325778526875,0.5711358243414572
hope,1017,0.19143578114328844,0.4447956349188063,0.09093449771265115,3.1450306936503813e-05,0.09093017910748326,0.0908956391729158,4.08460549443695e-05,0.09093597158297419
hopeless,1018,8.917699112113291e-07,2.3188407147681744e-06,1.6454865481063222e-06,8.940194759820325e-07,1.088449869241983e-06,4.6480106942443285e-07,8.321646490947e-07,0.9999918644677621
hospital,1019,0.00012858213942131078,5.3573793193000814e-05,0.0005887361369216743,0.0013025173987360015,0.23964170256298045,0.2603334407878469,0.49783354662523915,0.00011790055566146556
hostility,1020,2.7310490132961395e-07,0.999996968862521,1.898018627281581e-07,4.322356109506329e-07,5.807024653627777e-07,1.611394540964041e-07,8.946936393949458e-07,4.994595451444508e-07
house,1021,6.645841223020326e-07,8.7848125369193e-07,7.5467261434722e-07,0.33333198679427645,6.417416634440953e-07,9.87911193503603e-07,0.33333052035635885,0.33333356545851744
housing,1022,3.5565683340324636e-05,0.1666646085850917,3.6737797772005136e-06,3.7527550924664594e-06,2.3415459884311905e-06,7.221280794163438e-06,0.5000005671253834,0.33328226924453236
huge,1023,1.7584747382390256e-05,0.0011497271193334597,2.1854468443052636e-05,3.4663653637959225e-05,2.746186273359438e-05,3.234479802877563e-05,2.5199139947319477e-05,0.9986911642104933
human,1024,0.1111409818802607,0.14410013748302875,3.339067869404898e-05,0.3333828818548439,0.18901038475739054,0.11112399078842287,0.11117207630079186,3.615625656716009e-05
humanitarian,1025,0.00011824797280860248,0.0002005195294533797,0.00011837233368754051,0.4716658877376209,0.00024072671365436287,0.04191080671291998,0.48560773146538827,0.00013770753446682173
hundred,1026,8.284534061290502e-06,0.5000135599703508,6.406882483943789e-06,0.49977724006617347,7.643862363860139e-06,0.0001665290277605255,9.362197088713328e-06,1.0973459717489707e-05
hunger,1027,0.00010182010365506023,0.4661380838972973,9.039099736942198e-05,0.5001141757163624,0.0001237362144426595,0.0331481786695743,0.00012306615053388168,0.0001605482507650351
hunt,1028,5.767296536941501e-07,1.0131961160055004e-06,0.9999955679234098,6.461312053248257e-07,5.605551927686526e-07,3.614149787118913e-07,4.606831563612195e-07,8.133662873873848e-07
hunter,1029,7.830301080399766e-07,1.0328814037206297e-06,7.349518365842762e-07,0.9999946522693421,5.951716640749593e-07,5.781049469543122e-07,5.617619220748301e-07,1.0618287764000983e-06
hunting,1030,4.615892415068197e-07,6.763013104590387e-07,4.6625853031337996e-07,0.9999959396770706,6.127630698269323e-07,5.159155109503605e-07,6.039961562760601e-07,7.234991099792593e-07
hurt,1031,3.767615571757736e-06,6.2226026265940474e-06,0.750002809284956,4.058365239441744e-06,0.24979950235746173,3.3371518391201553e-06,2.6015701724739323e-06,0.000177701052132801
husband,1032,3.1528482807957657e-07,6.224836853413243e-07,4.7229849546097535e-07,3.5637192976250553e-07,6.148677251637439e-07,3.196526586505182e-07,4.507629764467484e-07,0.9999968482777011
hybrid,1033,0.00029996074944465775,0.00035164644321546135,0.3230398383099211,0.6749711630959994,0.0003128960675872801,0.0003901919123432135,0.00036180836927753615,0.00027249505221139416
hydrogen,1034,6.3593049498005e-05,4.918041710360483e-05,0.7552485013002062,0.044418436724133745,5.2509198026249e-05,0.20007884084883254,5.3559270072069194e-05,3.537919212770391e-05
idea,1035,3.9173994427506356e-05,0.0001227767598231515,0.19940117533814458,0.0007240299016747964,0.0038772215309246056,4.826105108607745e-05,0.6143159995826731,0.1814713618412463
ideal,1036,0.00011637802570904943,0.43545961800499694,0.33274811429391943,0.00024893857348694037,0.00019355846586528952,0.00011399443967740098,0.0642438687361885,0.1668755294601565
ideology,1037,0.33335873834670077,9.854761478226469e-05,2.3517734555268698e-05,0.036324436713115325,7.724009102573046e-05,1.9300043933880973e-05,0.6300437887338795,5.443072200735478e-05
ignore,1038,5.759092373315348e-07,0.2500001589717259,5.278793449514181e-07,5.784364880720484e-07,0.2500001705577415,3.6276082690810485e-07,0.24999819194952128,0.24999943353511397
ignores,1039,3.646616589909159e-07,5.92713871859346e-07,4.24071841578061e-07,3.457189363769543e-07,5.539318377984146e-07,2.776658824510048e-07,4.4091385569156413e-07,0.9999970003221152
il,1040,5.851422810126704e-07,0.9999962383504132,3.635244893085172e-07,5.706074232475063e-07,5.129016498809849e-07,3.72963866647225e-07,7.380469578289259e-07,6.184629190785792e-07
illegal,1041,0.0001806503991930548,0.0001788907581001858,9.841440473442944e-05,0.11704832766061374,0.0004446970599818104,0.00031926133831487096,0.00022252292411608794,0.8815072354549458
illness,1042,0.7133734251413448,8.17706250787079e-06,0.14372945694271702,4.895538576306454e-06,6.141104200817815e-06,6.21073014943173e-06,6.2844095208978026e-06,0.14286540907098283
illusion,1043,2.8297238273022627e-07,0.9999975279977347,3.5309066288590383e-07,4.4664868903432014e-07,3.848606546898765e-07,2.238930139474216e-07,3.8475166053437926e-07,3.957852014831808e-07
imagine,1044,5.456204951153564e-05,0.00017243240047873219,0.00010497598060071368,0.00010758772432283612,0.9949470352873886,0.004445866540198289,6.359704524015238e-05,0.00010394297225911473
immeasurably,1045,3.5731632210909157e-07,6.427772110549433e-07,6.683247951428478e-07,0.9999961635111263,5.492208058532934e-07,3.934746101179519e-07,7.095771554398384e-07,5.157979740189464e-07
immediate,1046,5.642876666774432e-07,8.796238645491094e-07,4.6097888404736584e-07,6.145534420879291e-07,0.4999983915678342,4.368950331356055e-07,9.403256222810827e-07,0.49999771176765295
immigrant,1047,0.2500149983593243,2.4793051312544835e-05,3.26428438942147e-05,3.2545953138117444e-05,0.23967951304610005,3.403534185692225e-05,4.471375787741009e-05,0.5101367576464965
immigration,1048,3.33791726398067e-07,3.905263265946627e-07,2.310235866492381e-07,5.219511780581474e-07,0.9999965720341418,5.316685368135722e-07,8.5119592591633e-07,5.678085777248237e-07
imminent,1049,5.461178633554783e-07,0.9999971740689352,2.051567001489786e-07,3.4717045814466637e-07,7.208167292013154e-07,2.3555659232270642e-07,4.5999376043675693e-07,3.1111896123800703e-07
impact,1050,4.0391726067164614e-07,6.350791647447489e-07,0.4999978424495644,0.49999869129084334,5.32397378531203e-07,6.539005463191629e-07,8.226801193772465e-07,4.18285122398443e-07
impasse,1051,3.7474413945359007e-07,0.9999965374627805,2.494649499173141e-07,5.92161258400377e-07,6.508105678238974e-07,3.657475491205167e-07,8.48999009606799e-07,3.806097450987974e-07
imperative,1052,6.567471142495153e-06,0.5000044186769109,5.883586201801442e-06,9.090098511344796e-06,1.2321445364036641e-05,0.0001768464407189448,0.4997782488604401,6.62342071031413e-06
implement,1053,1.896562300731704e-05,1.7437955132241415e-05,2.94854284659324e-05,0.0035050949974708666,5.1288038847732005e-05,0.9963067920582678,5.322575086160083e-05,1.771014794661089e-05
implementation,1054,1.1996709088041096e-06,0.9999837784156757,1.2280102088266748e-06,2.499639126554368e-06,2.9468164126587648e-06,3.394435459518691e-06,3.9471019329538596e-06,1.0059102750408336e-06
import,1055,0.00011241243327010775,0.00010703740698597984,0.5001067170955393,0.2843325264502701,0.00014848268128588138,0.0003960909324853587,0.00016024664592218633,0.21463648635424104
importance,1056,6.7539849296493625e-06,0.4997700853360502,9.713966691742024e-06,0.5000137007058943,1.1757859192194607e-05,0.00015562082283443145,2.4542131355142614e-05,7.825193052312574e-06
important,1057,2.20771411735253e-06,2.654879493984362e-06,0.16666825951913097,0.33328480636721686,0.16666913236941305,0.16669979317346403,0.1666709166942074,2.229282956365061e-06
impose,1058,5.850132901539447e-05,9.79826691407291e-05,6.587543326525896e-05,0.00012184857415934022,0.10407215781232688,0.5620077723634306,0.33348270082211723,9.316099654462844e-05
improve,1059,0.18515525107081723,8.182875371846082e-06,0.2222540001159116,0.10848254117620604,0.234413853899504,0.13596006760256807,0.11113264514057021,0.0025934581190509157
improvement,1060,6.006693427607897e-07,4.2440300643976263e-07,1.1663779972576222e-06,1.2684829480760167e-06,0.9999930267484087,1.7007442325323725e-06,1.1896165200632732e-06,6.229575442536724e-07
incentive,1061,2.0962506854069425e-06,2.5405066792465987e-06,0.1666714419369454,0.16666740608053998,0.16694972892410742,0.3330302654985202,0.1666717363015597,4.784500962490576e-06
incentives,1062,1.278409229155925e-07,1.1705023687861628e-07,0.49999782682873045,5.819685478604167e-07,2.6761845216612117e-07,0.5000002722840758,5.181581824586555e-07,2.8825085148113416e-07
include,1063,0.05558004256674752,0.05557871391187746,0.11114161040416863,0.11114377393184086,0.05468375682121755,0.08249145476213272,0.25164744472529926,0.2777332028767161
inclusion,1064,4.5867781317989305e-07,0.49999742423450366,7.076274413564597e-07,8.205942517765607e-07,8.515324645289764e-07,5.954955028907362e-07,1.463262245330136e-06,0.49999767857577726
income,1065,3.134778742365857e-07,2.7139460180903914e-07,0.16666921157937156,0.16666669299105338,5.42794814741128e-07,0.3333355990300264,0.16666601756339275,0.16666135116886507
incomparable,1066,2.697719134922886e-07,9.420662856822334e-07,0.9999963200916181,5.963733942364018e-07,4.567339482920803e-07,2.217865144093376e-07,5.530130359269902e-07,6.401632898926503e-07
increase,1067,0.12198676223613508,1.4083039568538152e-05,0.04003425456034982,0.12002584792792133,0.1166943248253265,0.22965707656028164,0.12130220893330401,0.25028544191711305
increased,1068,1.2176024677736412e-05,9.082807113952918e-06,1.0240507187468048e-05,2.018810746803343e-05,0.9995170334910604,3.0396511277899702e-05,0.000389281164304376,1.1601386910186178e-05
increasingly,1069,4.538267778903767e-07,5.458085905743772e-07,0.9999956663844729,6.096397153308957e-07,6.679061877870241e-07,5.185841487952171e-07,1.0027048882670814e-06,5.351452185484864e-07
indebted,1070,5.14706936592412e-07,0.9999919510798545,1.2197907686840034e-06,1.2861287095171887e-06,8.853781885055729e-07,1.2814478222370322e-06,1.295622408015285e-06,1.565845311957784e-06
indefensible,1071,1.2236214193133576e-06,2.3164393517739413e-06,6.30307291307989e-07,1.101647362857799e-06,2.0449393119126133e-06,0.9999898669641556,1.503181630153683e-06,1.3128994770081623e-06
independence,1072,1.9608851775990194e-05,0.1250712447447538,0.12499246178345876,0.49915468460783374,0.11988378206426302,0.1299236909100684,0.0009246250419995181,2.990199584678733e-05
independent,1073,6.297491005968773e-07,9.918312202581995e-07,6.120427667770933e-07,0.3333323209371083,1.0157227202855224e-06,0.3333290825146407,0.33333453339607466,8.138063686043313e-07
independently,1074,5.074734953733764e-07,7.734379815354289e-07,4.925782108180327e-07,7.612108253753611e-07,0.9999955462187325,5.198929414771927e-07,7.9802794847603e-07,6.01159864330521e-07
india,1075,0.5000045278507008,1.0887789234174216e-05,5.258525531391588e-06,0.00020631098601338628,0.4997450017290355,7.535705007432736e-06,1.3285453244197645e-05,7.19196123321419e-06
indian,1076,0.25009917644739865,0.000130563031288325,0.021844179804665152,0.26161877467781725,9.411941738524411e-05,9.413115920617377e-05,0.22784175044340949,0.23827730501882963
indispensable,1077,0.9999961356197549,5.700771966162566e-07,4.5049978815610424e-07,6.263686236200327e-07,7.146296425225488e-07,2.8795990643941605e-07,8.287922688044284e-07,3.8605281894594294e-07
individual,1078,0.24594304957792462,0.00011760361549662177,0.06240400248619329,0.28583339473055797,0.14300662685591298,0.1195359690172108,0.00017859391115674568,0.14298075980554703
individualize,1079,1.630377095070877e-06,2.2121079062001243e-06,1.556759171305917e-05,3.087859161419944e-06,3.2611935380190666e-06,2.7674065206469344e-06,0.9999689180270191,2.5554370464918746e-06
indivisible,1080,2.4280237854418785e-06,7.059774421524101e-06,1.9027495368919294e-06,3.3655576742481823e-06,4.770231299474859e-06,1.869952594641435e-06,3.276709790607533e-05,0.9999458366127816
indonesia,1081,1.9828223201674344e-05,4.12104537217396e-05,1.3519800652319774e-05,3.5872052996540375e-05,0.9971459961216973,1.9920162445058418e-05,0.0027050403307248123,1.8612854560542237e-05
industrial,1082,3.25559749863941e-07,2.315678665733956e-07,3.662314235557622e-07,0.49999854853528064,3.064362137486429e-07,0.4999992098143978,6.912749606424697e-07,3.2058010716114844e-07
industry,1083,0.2998454345089523,7.547437836328439e-06,0.30001472384068506,0.10816483711934011,1.1184007357641557e-05,0.291394264489618,2.2109660144354726e-05,0.0005398989360661726
ineffective,1084,1.5041156276750043e-06,0.999991949374518,7.235910589753123e-07,9.626260804878019e-07,1.7885007762556487e-06,1.104670314615219e-06,1.0506000818212505e-06,9.165215422719751e-07
inevitably,1085,2.71610767264474e-05,0.9964774599720135,3.8482891125111245e-05,4.635926645362966e-05,5.8588897252372365e-05,2.8239787249388307e-05,5.810982062840951e-05,0.003265598288550728
inexcusable,1086,0.9999912211440328,3.103265576116959e-06,5.58404377527481e-07,7.370656927591106e-07,1.5367602204568815e-06,7.389871869820477e-07,9.703470245880653e-07,1.1340258887397265e-06
inflation,1087,1.8461583251323626e-07,2.418052358197392e-07,2.3062284857520434e-07,4.833897500222233e-07,2.9335524119327775e-07,0.9999977387873242,4.638220824940349e-07,3.6360168520273593e-07
information,1088,0.2066253392037339,1.4526281740014176e-05,0.07144605657900605,0.0714541894412343,0.5000060944347456,0.07145582227342094,0.07145451011621289,0.007543461669906209
infrastructure,1089,2.842454706095974e-07,1.288271553726711e-07,3.253868822186533e-07,0.749997571259824,4.892384596236443e-07,0.25000035170130275,6.869237134746513e-07,1.6241719187415774e-07
ingenuity,1090,2.535283782493879e-07,6.4702463064193e-07,0.49999820768944714,0.49999898634707246,5.025750907078114e-07,3.4825636645147155e-07,6.655631930854733e-07,3.890158212158523e-07
initiative,1091,1.4102426765877572e-05,2.0836469554553383e-05,0.12775524172857142,0.0148952266348157,3.9602990738961795e-05,0.4286101692522419,0.4286441216128796,2.069888443200171e-05
innocent,1092,2.541488725329581e-07,6.490242765606143e-07,2.9332008268087935e-07,2.9669597502901163e-07,4.847416994004097e-07,1.372865562828677e-07,2.9124051433512384e-07,0.9999975935420232
innovation,1093,2.8205761718840493e-06,2.954444620070426e-06,0.33330120040226974,1.0772738912897133e-05,4.7101097064555016e-06,0.3332768042482038,1.4286282605955712e-05,0.33338645119750926
innovative,1094,9.077590716375434e-05,9.12469962551676e-05,0.1477601951207525,0.8512581786108285,0.0001332481070409828,0.00033598275040394436,0.00023664787551263037,9.372463204260188e-05
inspection,1095,0.4231787543250946,0.2000199974634082,2.6277489297152758e-05,0.20003268292489218,0.17664087745448737,4.526012224191534e-05,3.505374802328424e-05,2.1096472555211747e-05
inspires,1096,2.340849147492052e-07,8.080247927926174e-07,7.191909058399881e-07,5.820681479243985e-07,5.792070676872887e-07,1.9830812530623535e-07,6.935385326079734e-07,0.999996185577513
instead,1097,0.05882716042434309,0.17648960137534112,0.1176504055210578,0.11763984033629055,0.2351662922314922,0.05882652424140158,0.11765429713899239,0.11774587873108124
institution,1098,3.0515948874760996e-05,4.009581370863949e-05,0.1667172335943731,4.554803530689434e-05,0.022495522686706584,0.6429310114733464,0.16767474850668737,6.532394099631651e-05
insufficient,1099,5.865218149920816e-05,0.9971980997418772,4.321730396676769e-05,5.927614416875295e-05,9.628390685984468e-05,6.809181594089968e-05,0.002436870231835396,3.95086738518177e-05
insurance,1100,4.518211082903522e-06,2.1235752375188557e-06,0.5714344421957388,6.7875949549211815e-06,0.1428584602531628,0.2841633687674246,5.934625455813449e-06,0.0015243647769426379
integral,1101,2.150963653961838e-05,2.55659292503141e-05,2.124234013553802e-05,0.001246776071965821,2.848703325564e-05,1.817684873109807e-05,0.9986197889831254,1.84531569964737e-05
integrate,1102,4.1060550410912833e-07,4.6202258864607853e-07,6.425906294709123e-07,8.447667878152483e-07,0.9999955227310628,7.124269561075422e-07,1.078924939114657e-06,3.2593153170641304e-07
integration,1103,1.2386752857629714e-05,1.4575710899210569e-05,1.3851394928208812e-05,2.7243468154083486e-05,2.584260001158322e-05,0.9988611717659719,0.0010356117334357421,9.316573741553424e-06
integrity,1104,3.2058398005356537e-07,5.916818902846767e-07,3.778544499194485e-07,6.77613440887383e-07,0.49999890677145287,2.7983606475005743e-07,0.4999985249798181,3.2067890312028273e-07
intelligence,1105,5.939189290833203e-07,6.645503142599655e-07,2.569026111760143e-07,0.1333328356787182,0.7999983317841338,3.85434628130678e-07,0.06666661700047082,3.147301943553124e-07
intend,1106,7.769911999873897e-07,1.6680014264635579e-06,1.0585432111151885e-06,1.2123318122489648e-06,2.1112094069449523e-06,7.019283830030396e-07,0.9999912250453777,1.2459491825949607e-06
intensive,1107,4.4133235661659735e-06,2.726035926764652e-06,0.9998621241365737,6.369467279233995e-06,5.5020306056598784e-06,1.049676777804757e-05,0.0001042140773027436,4.154160967498194e-06
interest,1108,1.530005524428548e-05,0.32857743584552374,2.904166931925546e-05,0.25602774866709227,2.320312035877388e-05,0.08799205092508287,0.24396982661177305,0.08336539310560581
interested,1109,6.189984335035154e-07,0.9999921675417448,1.3849806006300479e-06,1.3517523533993915e-06,9.328129191869834e-07,7.658155195783115e-07,1.5422035114361582e-06,1.2358949173998537e-06
interference,1110,2.902889575018369e-06,4.269207297431856e-06,1.3728143723265918e-06,1.4276324477520374e-05,5.027755785509042e-06,1.968851269397568e-06,3.867525233336767e-06,0.9999663146319894
interim,1111,5.93251486900966e-07,8.803043360121584e-07,4.2769067386385856e-07,7.327198391961221e-07,7.865489231839417e-07,6.796436965119839e-07,0.9999953670055273,5.32835517052902e-07
international,1112,0.07144614408661569,0.24789412171577638,2.4199585117996982e-05,0.04223079392452267,0.2471184510167937,0.037882409005545084,0.31841771751775194,0.03498616314787647
internationalize,1113,3.7718984738292727e-07,7.043096469556912e-07,7.891723552377532e-07,1.2632491840133371e-06,9.159804045722964e-07,1.1536268333775108e-06,1.7301507275281541e-06,0.9999930663210009
internationally,1114,3.0243403617536566e-06,4.8261209034761345e-06,4.360878645621103e-06,0.4999110545698678,4.89245159562725e-06,4.361681214850756e-06,7.663356714063575e-06,0.5000598166006968
intolerance,1115,3.8082586395731217e-07,8.640010552316347e-07,2.663076165739882e-07,4.658905954988052e-07,5.610942986853988e-07,2.2517148471683195e-07,7.595521187680595e-07,0.9999964771569666
invent,1116,2.816283013818268e-05,5.266888142270853e-05,6.529183070097822e-05,6.59481810755544e-05,0.9974390253040634,0.0022634145587687457,4.515557150759402e-05,4.033284232294991e-05
invest,1117,1.6532378998655512e-05,1.668793524981636e-05,0.16129811461603086,0.339930001806215,0.00032811171585380724,0.3268627274013833,0.16633069250077626,0.005217131645492313
investigation,1118,8.382776889207132e-07,6.790541574322518e-07,3.6702760937589483e-07,6.677643493677668e-07,1.3520256604239187e-06,6.544512697754043e-07,1.0277966136757993e-06,0.999994413602651
